repository_name,date,site,views,unique
data-service-landscape-scan,2022-10-11,github.com,2,1
data-service-landscape-scan,2022-10-12,github.com,2,1
data-service-landscape-scan,2022-10-13,github.com,2,1
data-service-landscape-scan,2022-10-14,github.com,2,1
data-service-landscape-scan,2022-10-15,github.com,2,1
data-service-landscape-scan,2022-10-16,github.com,2,1
data-service-landscape-scan,2022-10-17,github.com,2,1
data-service-landscape-scan,2022-10-18,github.com,2,1
data-service-landscape-scan,2022-10-19,github.com,3,2
data-service-landscape-scan,2022-10-20,github.com,3,2
data-service-landscape-scan,2022-10-21,github.com,1,1
data-service-landscape-scan,2022-10-22,github.com,1,1
data-service-landscape-scan,2022-10-23,github.com,1,1
data-service-landscape-scan,2022-10-24,Google,1,1
data-service-landscape-scan,2022-10-24,github.com,1,1
data-service-landscape-scan,2022-10-25,Google,1,1
data-service-landscape-scan,2022-10-25,github.com,1,1
data-service-landscape-scan,2022-10-26,Google,1,1
data-service-landscape-scan,2022-10-26,github.com,1,1
data-service-landscape-scan,2022-10-27,Google,1,1
data-service-landscape-scan,2022-10-27,github.com,1,1
data-service-landscape-scan,2022-10-28,Google,1,1
data-service-landscape-scan,2022-10-28,github.com,1,1
data-service-landscape-scan,2022-10-29,Google,1,1
data-service-landscape-scan,2022-10-29,github.com,1,1
data-service-landscape-scan,2022-10-30,Google,1,1
data-service-landscape-scan,2022-10-30,github.com,1,1
data-service-landscape-scan,2022-10-31,Google,1,1
data-service-landscape-scan,2022-10-31,github.com,1,1
data-service-landscape-scan,2022-11-01,Google,1,1
data-service-landscape-scan,2022-11-02,Google,1,1
data-service-landscape-scan,2022-11-03,Google,1,1
data-service-landscape-scan,2022-11-04,Google,1,1
data-service-landscape-scan,2022-11-05,Google,1,1
data-service-landscape-scan,2022-12-22,github.com,3,1
data-service-landscape-scan,2022-12-23,github.com,3,1
data-service-landscape-scan,2022-12-24,github.com,3,1
data-service-landscape-scan,2022-12-26,github.com,3,1
data-service-landscape-scan,2022-12-27,github.com,3,1
data-service-landscape-scan,2022-12-29,github.com,5,2
data-service-landscape-scan,2022-12-30,github.com,5,2
data-service-landscape-scan,2022-12-31,github.com,5,2
data-service-landscape-scan,2023-01-01,github.com,5,2
data-service-landscape-scan,2023-01-03,github.com,5,2
data-service-landscape-scan,2023-01-04,github.com,2,1
data-service-landscape-scan,2023-01-05,github.com,2,1
data-service-landscape-scan,2023-01-06,github.com,2,1
data-service-landscape-scan,2023-01-07,github.com,2,1
data-service-landscape-scan,2023-01-08,github.com,2,1
data-service-landscape-scan,2023-01-09,github.com,2,1
data-viz-challenge,2021-04-10,github.com,2,1
data-viz-challenge,2021-04-17,github.com,4,2
data-viz-challenge,2021-04-23,github.com,2,1
data-viz-challenge,2021-04-24,github.com,2,1
data-viz-challenge,2021-04-25,github.com,2,1
data-viz-challenge,2021-04-26,github.com,1,1
data-viz-challenge,2021-06-03,github.com,1,1
data-viz-challenge,2021-06-04,github.com,1,1
data-viz-challenge,2021-06-05,github.com,1,1
data-viz-challenge,2021-06-06,github.com,1,1
data-viz-challenge,2021-06-07,github.com,1,1
data-viz-challenge,2021-06-08,github.com,1,1
data-viz-challenge,2021-06-09,github.com,1,1
data-viz-challenge,2021-06-10,github.com,1,1
data-viz-challenge,2021-06-11,github.com,1,1
data-viz-challenge,2021-06-12,github.com,1,1
data-viz-challenge,2021-06-13,github.com,1,1
data-viz-challenge,2021-06-24,Google,1,1
data-viz-challenge,2021-06-25,Google,1,1
data-viz-challenge,2021-06-26,Google,1,1
data-viz-challenge,2021-06-27,Google,1,1
data-viz-challenge,2021-06-28,Google,1,1
data-viz-challenge,2021-06-29,Google,1,1
data-viz-challenge,2021-06-29,github.com,5,1
data-viz-challenge,2021-06-30,Google,1,1
data-viz-challenge,2021-06-30,github.com,5,1
data-viz-challenge,2021-07-05,Google,1,1
data-viz-challenge,2021-07-05,github.com,5,1
data-viz-challenge,2021-07-06,Google,1,1
data-viz-challenge,2021-07-06,github.com,5,1
data-viz-challenge,2021-07-07,Google,1,1
data-viz-challenge,2021-07-07,github.com,7,2
data-viz-challenge,2021-07-08,Google,1,1
data-viz-challenge,2021-07-08,github.com,7,2
data-viz-challenge,2021-07-09,Google,1,1
data-viz-challenge,2021-07-09,github.com,7,2
data-viz-challenge,2021-07-10,Google,1,1
data-viz-challenge,2021-07-10,github.com,7,2
data-viz-challenge,2021-07-11,Google,1,1
data-viz-challenge,2021-07-11,github.com,7,2
data-viz-challenge,2021-07-12,Google,1,1
data-viz-challenge,2021-07-12,github.com,2,2
data-viz-challenge,2021-07-13,Google,1,1
data-viz-challenge,2021-07-13,github.com,2,2
data-viz-challenge,2021-07-14,Google,1,1
data-viz-challenge,2021-07-14,github.com,2,2
data-viz-challenge,2021-07-15,Google,1,1
data-viz-challenge,2021-07-15,github.com,2,2
data-viz-challenge,2021-07-16,Google,1,1
data-viz-challenge,2021-07-16,github.com,2,2
data-viz-challenge,2021-07-17,Google,1,1
data-viz-challenge,2021-07-17,github.com,2,2
data-viz-challenge,2021-07-18,Google,1,1
data-viz-challenge,2021-07-18,github.com,2,2
data-viz-challenge,2021-07-19,Google,1,1
data-viz-challenge,2021-07-19,github.com,2,2
data-viz-challenge,2021-07-25,github.com,1,1
data-viz-challenge,2021-07-26,github.com,1,1
data-viz-challenge,2021-07-27,github.com,3,1
data-viz-challenge,2021-07-28,github.com,3,1
data-viz-challenge,2021-07-29,github.com,3,1
data-viz-challenge,2021-07-30,github.com,3,1
data-viz-challenge,2021-07-31,github.com,3,1
data-viz-challenge,2021-08-01,github.com,3,1
data-viz-challenge,2021-08-02,github.com,3,1
data-viz-challenge,2021-08-03,github.com,3,1
data-viz-challenge,2021-08-04,github.com,3,1
data-viz-challenge,2021-08-05,github.com,3,1
data-viz-challenge,2021-08-06,github.com,3,1
data-viz-challenge,2021-08-07,github.com,2,1
data-viz-challenge,2021-08-08,github.com,2,1
data-viz-challenge,2021-09-11,Google,2,1
data-viz-challenge,2021-09-12,Google,2,1
data-viz-challenge,2021-09-13,Google,2,1
data-viz-challenge,2021-09-14,Google,2,1
data-viz-challenge,2021-09-15,Google,2,1
data-viz-challenge,2021-09-16,Google,2,1
data-viz-challenge,2021-09-17,Google,2,1
data-viz-challenge,2021-09-18,Google,2,1
data-viz-challenge,2021-09-19,Google,2,1
data-viz-challenge,2021-09-20,Google,2,1
data-viz-challenge,2021-09-21,Google,2,1
data-viz-challenge,2021-09-22,Google,2,1
data-viz-challenge,2021-09-23,Google,2,1
data-viz-challenge,2021-12-25,Google,1,1
data-viz-challenge,2021-12-26,Google,1,1
data-viz-challenge,2021-12-28,Google,1,1
data-viz-challenge,2021-12-29,Google,1,1
data-viz-challenge,2021-12-30,Google,1,1
data-viz-challenge,2021-12-31,Google,1,1
data-viz-challenge,2022-01-01,Google,1,1
data-viz-challenge,2022-01-02,Google,1,1
data-viz-challenge,2022-01-03,Google,1,1
data-viz-challenge,2022-01-04,Google,1,1
data-viz-challenge,2022-01-05,Google,1,1
data-viz-challenge,2022-01-06,Google,1,1
data-viz-challenge,2022-01-10,DuckDuckGo,1,1
data-viz-challenge,2022-01-11,DuckDuckGo,1,1
data-viz-challenge,2022-01-12,DuckDuckGo,1,1
data-viz-challenge,2022-01-13,DuckDuckGo,1,1
data-viz-challenge,2022-01-14,DuckDuckGo,1,1
data-viz-challenge,2022-01-15,DuckDuckGo,1,1
data-viz-challenge,2022-01-16,DuckDuckGo,1,1
data-viz-challenge,2022-01-17,DuckDuckGo,1,1
data-viz-challenge,2022-01-18,DuckDuckGo,1,1
data-viz-challenge,2022-01-19,DuckDuckGo,1,1
data-viz-challenge,2022-01-20,DuckDuckGo,1,1
data-viz-challenge,2022-01-21,DuckDuckGo,1,1
data-viz-challenge,2022-01-22,DuckDuckGo,1,1
data-viz-challenge,2022-02-14,cn.bing.com,1,1
data-viz-challenge,2022-02-15,cn.bing.com,1,1
data-viz-challenge,2022-02-16,cn.bing.com,1,1
data-viz-challenge,2022-02-17,cn.bing.com,1,1
data-viz-challenge,2022-02-18,cn.bing.com,1,1
data-viz-challenge,2022-02-19,cn.bing.com,1,1
data-viz-challenge,2022-02-20,cn.bing.com,1,1
data-viz-challenge,2022-02-21,cn.bing.com,1,1
data-viz-challenge,2022-02-22,cn.bing.com,1,1
data-viz-challenge,2022-02-23,cn.bing.com,1,1
data-viz-challenge,2022-02-24,cn.bing.com,1,1
data-viz-challenge,2022-02-25,cn.bing.com,1,1
data-viz-challenge,2022-02-26,cn.bing.com,1,1
data-viz-challenge,2022-04-05,github.com,1,1
data-viz-challenge,2022-04-06,github.com,1,1
data-viz-challenge,2022-04-07,github.com,1,1
data-viz-challenge,2022-04-08,github.com,1,1
data-viz-challenge,2022-04-09,github.com,1,1
data-viz-challenge,2022-04-10,github.com,1,1
data-viz-challenge,2022-04-11,github.com,1,1
data-viz-challenge,2022-04-12,github.com,1,1
data-viz-challenge,2022-04-13,github.com,1,1
data-viz-challenge,2022-04-14,github.com,1,1
data-viz-challenge,2022-04-15,github.com,1,1
data-viz-challenge,2022-04-16,github.com,1,1
data-viz-challenge,2022-04-17,github.com,1,1
data-viz-challenge,2022-04-19,github.com,1,1
data-viz-challenge,2022-04-20,github.com,1,1
data-viz-challenge,2022-04-21,github.com,1,1
data-viz-challenge,2022-04-22,github.com,1,1
data-viz-challenge,2022-04-23,github.com,1,1
data-viz-challenge,2022-04-24,github.com,1,1
data-viz-challenge,2022-04-25,github.com,1,1
data-viz-challenge,2022-04-26,github.com,1,1
data-viz-challenge,2022-04-27,github.com,1,1
data-viz-challenge,2022-04-28,github.com,1,1
data-viz-challenge,2022-04-29,github.com,1,1
data-viz-challenge,2022-04-30,github.com,1,1
data-viz-challenge,2022-05-01,github.com,1,1
data-viz-evaluations,2021-04-10,github.com,1,1
data-viz-evaluations,2021-04-17,github.com,1,1
data-viz-evaluations,2021-06-29,github.com,4,1
data-viz-evaluations,2021-06-30,github.com,4,1
data-viz-evaluations,2021-07-05,github.com,4,1
data-viz-evaluations,2021-07-06,github.com,4,1
data-viz-evaluations,2021-07-07,github.com,8,2
data-viz-evaluations,2021-07-08,github.com,8,2
data-viz-evaluations,2021-07-09,github.com,8,2
data-viz-evaluations,2021-07-10,github.com,8,2
data-viz-evaluations,2021-07-11,github.com,8,2
data-viz-evaluations,2021-07-12,github.com,4,2
data-viz-evaluations,2021-07-13,github.com,4,2
data-viz-evaluations,2021-07-14,github.com,4,2
data-viz-evaluations,2021-07-15,github.com,4,2
data-viz-evaluations,2021-07-16,github.com,4,2
data-viz-evaluations,2021-07-17,github.com,4,2
data-viz-evaluations,2021-07-18,github.com,4,2
data-viz-evaluations,2021-07-19,github.com,4,2
data-viz-evaluations,2021-07-25,github.com,2,1
data-viz-evaluations,2021-07-26,github.com,2,1
data-viz-evaluations,2021-07-27,github.com,3,1
data-viz-evaluations,2021-07-28,github.com,3,1
data-viz-evaluations,2021-07-29,github.com,3,1
data-viz-evaluations,2021-07-30,github.com,3,1
data-viz-evaluations,2021-07-31,github.com,3,1
data-viz-evaluations,2021-08-01,github.com,3,1
data-viz-evaluations,2021-08-02,github.com,3,1
data-viz-evaluations,2021-08-03,github.com,3,1
data-viz-evaluations,2021-08-04,github.com,3,1
data-viz-evaluations,2021-08-05,github.com,3,1
data-viz-evaluations,2021-08-06,github.com,3,1
data-viz-evaluations,2021-08-07,github.com,1,1
data-viz-evaluations,2021-08-08,github.com,1,1
data-viz-evaluations,2022-04-06,github.com,3,2
data-viz-evaluations,2022-04-07,github.com,3,2
data-viz-evaluations,2022-04-08,github.com,3,2
data-viz-evaluations,2022-04-09,github.com,3,2
data-viz-evaluations,2022-04-10,github.com,3,2
data-viz-evaluations,2022-04-11,github.com,3,2
data-viz-evaluations,2022-04-12,github.com,3,2
data-viz-evaluations,2022-04-13,github.com,3,2
data-viz-evaluations,2022-04-14,github.com,3,2
data-viz-evaluations,2022-04-15,github.com,3,2
data-viz-evaluations,2022-04-16,github.com,3,2
data-viz-evaluations,2022-04-17,github.com,3,2
data-viz-evaluations,2022-04-18,github.com,3,2
data-viz-evaluations,2022-04-28,github.com,1,1
data-viz-evaluations,2022-04-29,github.com,1,1
data-viz-evaluations,2022-04-30,github.com,1,1
data-viz-evaluations,2022-05-01,github.com,1,1
data-viz-evaluations,2022-05-02,github.com,1,1
data-viz-evaluations,2022-05-03,github.com,1,1
data-viz-evaluations,2022-05-04,github.com,1,1
data-viz-evaluations,2022-05-05,github.com,1,1
data-viz-evaluations,2022-05-06,github.com,1,1
data-viz-evaluations,2022-05-07,github.com,1,1
data-viz-evaluations,2022-05-08,github.com,1,1
data-viz-evaluations,2022-05-09,github.com,1,1
data-viz-evaluations,2022-05-10,github.com,1,1
figstats,2021-03-14,github.com,1,1
figstats,2021-03-21,github.com,3,2
figstats,2021-04-01,github.com,1,1
figstats,2021-04-03,github.com,1,1
figstats,2021-04-10,github.com,1,1
figstats,2021-05-27,github.com,1,1
figstats,2021-05-28,github.com,5,1
figstats,2021-05-29,github.com,5,1
figstats,2021-05-30,github.com,5,1
figstats,2021-05-31,github.com,5,1
figstats,2021-06-01,github.com,5,1
figstats,2021-06-02,github.com,5,1
figstats,2021-06-03,github.com,6,2
figstats,2021-06-04,github.com,6,2
figstats,2021-06-05,github.com,6,2
figstats,2021-06-06,github.com,6,2
figstats,2021-06-07,github.com,6,2
figstats,2021-06-08,github.com,6,2
figstats,2021-06-09,github.com,5,2
figstats,2021-06-10,github.com,1,1
figstats,2021-06-11,github.com,1,1
figstats,2021-06-12,github.com,1,1
figstats,2021-06-13,github.com,1,1
figstats,2021-06-29,github.com,1,1
figstats,2021-06-30,github.com,1,1
figstats,2021-07-05,github.com,1,1
figstats,2021-07-06,github.com,1,1
figstats,2021-07-07,github.com,2,1
figstats,2021-07-08,github.com,3,1
figstats,2021-07-09,github.com,3,1
figstats,2021-07-10,github.com,3,1
figstats,2021-07-11,github.com,3,1
figstats,2021-07-12,github.com,2,1
figstats,2021-07-13,github.com,2,1
figstats,2021-07-14,github.com,2,1
figstats,2021-07-15,github.com,2,1
figstats,2021-07-16,github.com,2,1
figstats,2021-07-17,github.com,2,1
figstats,2021-07-18,github.com,2,1
figstats,2021-07-19,github.com,2,1
figstats,2021-07-20,github.com,1,1
figstats,2021-07-25,github.com,1,1
figstats,2021-07-26,github.com,1,1
figstats,2021-07-27,github.com,3,1
figstats,2021-07-28,github.com,4,1
figstats,2021-07-29,github.com,5,1
figstats,2021-07-30,github.com,5,1
figstats,2021-07-31,github.com,5,1
figstats,2021-08-01,github.com,9,1
figstats,2021-08-02,github.com,9,1
figstats,2021-08-03,github.com,9,1
figstats,2021-08-04,github.com,9,1
figstats,2021-08-05,github.com,9,1
figstats,2021-08-06,github.com,9,1
figstats,2021-08-07,github.com,8,1
figstats,2021-08-08,github.com,8,1
figstats,2021-08-09,github.com,6,1
figstats,2021-08-10,github.com,5,1
figstats,2021-08-11,github.com,4,1
figstats,2021-08-12,github.com,4,1
figstats,2021-08-13,github.com,4,1
figstats,2021-09-10,Bing,1,1
figstats,2021-09-11,Bing,1,1
figstats,2021-09-12,Bing,1,1
figstats,2021-09-13,Bing,1,1
figstats,2021-09-14,Bing,1,1
figstats,2021-09-15,Bing,1,1
figstats,2021-09-16,Bing,1,1
figstats,2021-09-17,Bing,1,1
figstats,2021-09-18,Bing,1,1
figstats,2021-09-19,Bing,1,1
figstats,2021-09-20,Bing,1,1
figstats,2021-09-21,Bing,1,1
figstats,2021-09-22,Bing,1,1
figstats,2021-10-13,github.com,1,1
figstats,2021-10-14,github.com,1,1
figstats,2021-10-15,github.com,1,1
figstats,2021-10-16,github.com,1,1
figstats,2021-10-17,github.com,1,1
figstats,2021-10-18,github.com,2,1
figstats,2021-10-19,github.com,2,1
figstats,2021-10-20,github.com,2,1
figstats,2021-10-21,github.com,2,1
figstats,2021-10-22,github.com,2,1
figstats,2021-10-23,github.com,2,1
figstats,2021-10-24,github.com,2,1
figstats,2021-10-25,github.com,2,1
figstats,2021-10-26,github.com,1,1
figstats,2021-10-27,github.com,1,1
figstats,2021-10-28,github.com,1,1
figstats,2021-10-29,github.com,1,1
figstats,2021-10-30,github.com,1,1
figstats,2021-11-01,github.com,4,1
figstats,2021-11-02,github.com,4,1
figstats,2021-11-03,github.com,4,1
figstats,2021-11-04,github.com,4,1
figstats,2021-11-05,github.com,4,1
figstats,2021-11-06,github.com,4,1
figstats,2021-11-07,github.com,4,1
figstats,2021-11-08,github.com,4,1
figstats,2021-11-12,Google,1,1
figstats,2021-11-13,Google,1,1
figstats,2021-11-14,Google,1,1
figstats,2021-11-15,Google,1,1
figstats,2021-11-16,Google,1,1
figstats,2021-11-17,Google,1,1
figstats,2021-11-18,Google,1,1
figstats,2021-11-19,Google,1,1
figstats,2021-11-20,Google,1,1
figstats,2021-11-21,Google,1,1
figstats,2021-11-22,Google,1,1
figstats,2021-11-23,Google,1,1
figstats,2022-01-23,Google,1,1
figstats,2022-01-24,Google,1,1
figstats,2022-01-25,Google,1,1
figstats,2022-01-26,Google,1,1
figstats,2022-01-27,Google,2,2
figstats,2022-01-28,Google,2,2
figstats,2022-01-29,Google,2,2
figstats,2022-01-30,Google,2,2
figstats,2022-01-31,Google,2,2
figstats,2022-02-01,Google,2,2
figstats,2022-02-02,Google,2,2
figstats,2022-02-03,Google,2,2
figstats,2022-02-04,Google,2,2
figstats,2022-02-05,Google,1,1
figstats,2022-02-06,Google,1,1
figstats,2022-02-07,Google,1,1
figstats,2022-02-08,Google,1,1
figstats,2022-09-23,Yahoo,1,1
figstats,2022-09-24,Yahoo,1,1
figstats,2022-09-25,Yahoo,1,1
figstats,2022-09-26,Yahoo,1,1
figstats,2022-09-27,Yahoo,1,1
figstats,2022-09-28,Yahoo,1,1
figstats,2022-09-29,Yahoo,1,1
figstats,2022-09-30,Yahoo,1,1
figstats,2022-10-01,Yahoo,1,1
figstats,2022-10-02,Yahoo,1,1
figstats,2022-10-03,Yahoo,1,1
figstats,2022-10-04,Yahoo,1,1
figstats,2022-10-05,Yahoo,1,1
figstats,2022-10-21,Google,1,1
figstats,2022-10-22,Google,1,1
figstats,2022-10-23,Google,1,1
figstats,2022-10-24,Google,1,1
figstats,2022-10-25,Google,1,1
figstats,2022-10-26,Google,1,1
figstats,2022-10-27,Google,1,1
figstats,2022-10-28,Google,1,1
figstats,2022-10-29,Google,1,1
figstats,2022-10-30,Google,1,1
figstats,2022-10-31,Google,1,1
figstats,2022-11-01,Google,1,1
figstats,2022-11-02,Google,1,1
github-stats,2021-04-24,github.com,1,1
github-stats,2021-04-25,github.com,1,1
github-stats,2021-04-26,github.com,3,1
github-stats,2021-04-27,github.com,6,2
github-stats,2021-04-28,github.com,8,2
github-stats,2021-04-29,github.com,8,2
github-stats,2021-04-30,github.com,10,2
github-stats,2021-05-01,github.com,10,2
github-stats,2021-05-02,github.com,10,2
github-stats,2021-05-03,github.com,10,2
github-stats,2021-05-04,github.com,10,2
github-stats,2021-05-05,github.com,10,2
github-stats,2021-05-06,github.com,10,2
github-stats,2021-05-07,github.com,9,2
github-stats,2021-05-08,github.com,9,2
github-stats,2021-05-09,github.com,7,2
github-stats,2021-05-10,github.com,4,1
github-stats,2021-05-11,github.com,2,1
github-stats,2021-05-12,github.com,2,1
github-stats,2021-05-18,github.com,1,1
github-stats,2021-05-19,github.com,1,1
github-stats,2021-05-20,github.com,1,1
github-stats,2021-05-21,github.com,1,1
github-stats,2021-05-22,github.com,1,1
github-stats,2021-05-23,github.com,1,1
github-stats,2021-05-24,github.com,1,1
github-stats,2021-05-25,github.com,1,1
github-stats,2021-05-26,github.com,1,1
github-stats,2021-05-27,github.com,1,1
github-stats,2021-05-28,github.com,1,1
github-stats,2021-05-29,github.com,1,1
github-stats,2021-05-30,github.com,1,1
github-stats,2021-06-03,github.com,7,1
github-stats,2021-06-04,github.com,7,1
github-stats,2021-06-05,github.com,7,1
github-stats,2021-06-06,github.com,7,1
github-stats,2021-06-07,github.com,7,1
github-stats,2021-06-08,github.com,7,1
github-stats,2021-06-09,github.com,7,1
github-stats,2021-06-10,github.com,7,1
github-stats,2021-06-11,github.com,7,1
github-stats,2021-06-12,github.com,7,1
github-stats,2021-06-13,github.com,7,1
github-stats,2021-06-28,github.com,1,1
github-stats,2021-06-29,github.com,3,1
github-stats,2021-06-30,github.com,3,1
github-stats,2021-07-05,github.com,4,1
github-stats,2021-07-06,github.com,4,1
github-stats,2021-07-07,github.com,7,1
github-stats,2021-07-08,github.com,7,1
github-stats,2021-07-09,github.com,7,1
github-stats,2021-07-10,github.com,7,1
github-stats,2021-07-11,github.com,7,1
github-stats,2021-07-12,github.com,5,1
github-stats,2021-07-13,github.com,5,1
github-stats,2021-07-14,github.com,5,1
github-stats,2021-07-15,github.com,5,1
github-stats,2021-07-16,github.com,5,1
github-stats,2021-07-17,github.com,5,1
github-stats,2021-07-18,github.com,5,1
github-stats,2021-07-19,github.com,5,1
github-stats,2021-07-20,github.com,2,1
github-stats,2021-07-21,github.com,2,1
github-stats,2021-07-22,github.com,3,2
github-stats,2021-07-23,github.com,3,2
github-stats,2021-07-24,github.com,5,2
github-stats,2021-07-25,github.com,7,2
github-stats,2021-07-26,github.com,7,2
github-stats,2021-07-27,github.com,8,2
github-stats,2021-07-28,github.com,7,2
